Batch,Drift_Strength,KL-Drift-Score,Before_F1,Agent_Action,Agent_Reason,Selected_Model,After_F1,Healed
1,0.0,0.0123281513436845,0.8571428571428571,Continue,Model performance and drift score are acceptable.,Random Forest,0.8571428571428571,False
2,0.0,0.010555908781134745,0.7777777777777778,Continue,Model performance and drift score are acceptable.,Random Forest,0.7777777777777778,False
3,0.0,0.011720341908020291,0.5454545454545454,Tune Hyperparameters,Performance degradation detected without significant drift.,Random Forest,0.5454545454545454,False
4,0.0,0.011173784655811434,0.8333333333333334,Continue,Model performance and drift score are acceptable.,Random Forest,0.8333333333333334,False
5,0.0,0.012148889105424644,0.9523809523809523,Continue,Model performance and drift score are acceptable.,Random Forest,0.9523809523809523,False
6,0.3,0.023833235152210138,0.8571428571428571,Continue,Model performance and drift score are acceptable.,Random Forest,0.8571428571428571,False
7,0.3,0.023062192934889886,0.782608695652174,Continue,Model performance and drift score are acceptable.,Random Forest,0.782608695652174,False
8,0.3,0.02529623543538699,0.7058823529411765,Continue,Model performance and drift score are acceptable.,Random Forest,0.7058823529411765,False
9,0.3,0.023870886543826467,0.5714285714285714,Tune Hyperparameters,Performance degradation detected without significant drift.,Random Forest,0.5714285714285714,False
10,0.3,0.02569117219881141,0.8333333333333334,Continue,Model performance and drift score are acceptable.,Random Forest,0.8333333333333334,False
11,0.7,0.06307373267983234,1.0,Warning,Drift detected but performance remains acceptable.,Random Forest,1.0,False
12,0.7,0.06246685957520335,0.6666666666666666,Retrain,Performance degradation and significant drift detected.,Random Forest,0.8571428571428571,True
13,0.7,0.060969667688737,0.8571428571428571,Warning,Drift detected but performance remains acceptable.,Random Forest,0.8571428571428571,False
14,0.7,0.06245252012088318,0.8,Warning,Drift detected but performance remains acceptable.,Random Forest,0.8,False
15,0.7,0.0645809678159515,0.6666666666666666,Retrain,Performance degradation and significant drift detected.,Random Forest,0.9090909090909091,True
16,0.7,0.06458450604862592,0.6153846153846154,Retrain,Performance degradation and significant drift detected.,Random Forest,1.0,True
17,0.7,0.06347679978145608,0.7368421052631579,Warning,Drift detected but performance remains acceptable.,Random Forest,0.7368421052631579,False
18,0.7,0.1311100560752081,0.0,Manual Review,Critical drift detected; human review recommended.,Random Forest,0.0,False
